Tipus / Tipo;Centre / Centro;Adreça / Direccion;Districte / Distrito;Barri / Barrio;Oli / Aceite;objectid;Estat / Estado;geo_shape;geo_point_2d
04-CENTRE EDUCATIU;ESCUELAS SAN JOSÉ-JESUITAS;AV CORTS VALENCIANES 1;4;041;1;1451;Instalado;"{""coordinates"": [-0.3974687920139127, 39.486880824869445], ""type"": ""Point""}";39.486880824869445, -0.3974687920139127
01-MERCAT;MERCAT TORREFIEL;C/ SANT DOMENEC SAVIO;15;152;1;1545;Instalado;"{""coordinates"": [-0.3757708763088721, 39.49751156709636], ""type"": ""Point""}";39.49751156709636, -0.3757708763088721
01-MERCAT;MERCAT BENIMAMET;PL ALBORAIG;18;181;1;1547;Instalado;"{""coordinates"": [-0.41797673760175974, 39.498897259978804], ""type"": ""Point""}";39.498897259978804, -0.41797673760175974
02-CM_PERSONES MAJORS;"CM ACTIVITATS PERSONES MAJORS ""PINEDO""";TRAV PINEDO A LA MAR, 53;19;193;1;1553;Instalado;"{""coordinates"": [-0.3368047266405436, 39.421657744132744], ""type"": ""Point""}";39.421657744132744, -0.3368047266405436
01-MERCAT;MERCAT DEL GRAU;PL MERCAT NOU;11;111;1;1565;Instalado;"{""coordinates"": [-0.3348547446756048, 39.4612658218242], ""type"": ""Point""}";39.4612658218242, -0.3348547446756048
07-ALCALDIA DE BARRI;ALCALDIA EL PERELLONET;AV GAVINES, S/N;19;196;1;1572;Instalado;"{""coordinates"": [-0.288838341436949, 39.29791367934801], ""type"": ""Point""}";39.29791367934801, -0.288838341436949
04-CENTRE EDUCATIU;IES BARRI EL CARME;C/ BENEFICÈNCIA, 20;1;013;1;1574;Instalado;"{""coordinates"": [-0.3818176888953007, 39.479630497789266], ""type"": ""Point""}";39.479630497789266, -0.3818176888953007
01-MERCAT;MERCAT CENTRAL;PL MERCAT, 6;1;015;2;1578;Instalado;"{""coordinates"": [-0.37845796653037966, 39.47375762979897], ""type"": ""Point""}";39.47375762979897, -0.37845796653037966
VIA PUBLICA;;C/ MOLINELL - AV PRIMAT REIG;05;053;1;1588;Instalado;"{""coordinates"": [-0.3644458639137623, 39.484672128885414], ""type"": ""Point""}";39.484672128885414, -0.3644458639137623
VIA PUBLICA;;AV OEST - C/ QUEVEDO;01;016;1;1601;Instalado;"{""coordinates"": [-0.3797894283556741, 39.470393125700525], ""type"": ""Point""}";39.470393125700525, -0.3797894283556741
VIA PUBLICA;;AV GUILLEM DE CASTRO - C/ CORONA (JUNT QUIOSC);01;013;1;1603;Instalado;"{""coordinates"": [-0.3834991044482499, 39.478164703085184], ""type"": ""Point""}";39.478164703085184, -0.3834991044482499
09-UNIVERSITAT POPULAR;UP MORVEDRE;PL RONCESVALLS, 8;5;054;1;1607;Instalado;"{""coordinates"": [-0.37866891433936917, 39.48751032990669], ""type"": ""Point""}";39.48751032990669, -0.37866891433936917
04-CENTRE EDUCATIU;CEIP JOSÉ SOTO MICO;C/ BEETHOVEN, S/N;9;092;1;1617;Instalado;"{""coordinates"": [-0.3900151196451928, 39.450218209783365], ""type"": ""Point""}";39.450218209783365, -0.3900151196451928
02-CM_PERSONES MAJORS;"CM ACTIVITATS PERSONES MAJORS ""GIORGETA-CARMEN GRACIA""";AV GIORGETA, 18;9;091;1;1619;Instalado;"{""coordinates"": [-0.3858615594705692, 39.46037829854154], ""type"": ""Point""}";39.46037829854154, -0.3858615594705692
01-MERCAT;MERCAT DEL CABANYAL;C/ JUST VILAR;11;112;1;1635;Instalado;"{""coordinates"": [-0.3332365554466184, 39.46752947946979], ""type"": ""Point""}";39.46752947946979, -0.3332365554466184
02-CM_PERSONES MAJORS;"CM ACTIVITAS PERSONES MAJORS ""BENICALAPECH""";C/ LOUIS BRAILLE, S/N;16;162;1;1637;Instalado;"{""coordinates"": [-0.3955846239188685, 39.4962114618414], ""type"": ""Point""}";39.4962114618414, -0.3955846239188685
02-CM_PERSONES MAJORS;"CM ACTIVITATS PERSONES MAJORS ""TENDETES""";C/ FALUTX, S/N;4;042;1;1653;Instalado;"{""coordinates"": [-0.3867515101524782, 39.48395184486931], ""type"": ""Point""}";39.48395184486931, -0.3867515101524782
02-CM_PERSONES MAJORS;"CM ACTIVITATS PERSONES MAJORS ""VIVEROS""";PL ÀVILA, 17;5;053;1;1654;Instalado;"{""coordinates"": [-0.3698327174232672, 39.4813469215975], ""type"": ""Point""}";39.4813469215975, -0.3698327174232672
09-UNIVERSITAT POPULAR;UP NOU MOLES;C/ TORRES, 12;7;071;1;1660;Instalado;"{""coordinates"": [-0.3990167599355959, 39.47341885418836], ""type"": ""Point""}";39.47341885418836, -0.3990167599355959
VIA PUBLICA;;PL MARE DE DÉU DEL LEPANT, 18;19;192;1;1287;Instalado;"{""coordinates"": [-0.3635555893743585, 39.429493697566905], ""type"": ""Point""}";39.429493697566905, -0.3635555893743585
VIA PUBLICA;;AV REAL DE MADRID, 135;19;197;1;1507;Instalado;"{""coordinates"": [-0.39359397780820443, 39.4277738501566], ""type"": ""Point""}";39.4277738501566, -0.39359397780820443
VIA PUBLICA;;C/ MASSAMAGRELL, Ft 3;17;171;1;1482;Instalado;"{""coordinates"": [-0.38523583736655176, 39.52858186032081], ""type"": ""Point""}";39.52858186032081, -0.38523583736655176
VIA PUBLICA;;C/ JOSÉ MARÍA MORTES LERMA, 42;08;083;1;1357;Instalado;"{""coordinates"": [-0.4044677002669212, 39.46285243259341], ""type"": ""Point""}";39.46285243259341, -0.4044677002669212
VIA PUBLICA;;AV AUSIÀS MARCH - C/ ANGEL VILLENA;10;105;1;1422;Instalado;"{""coordinates"": [-0.36924660491078637, 39.44810117892426], ""type"": ""Point""}";39.44810117892426, -0.36924660491078637
VIA PUBLICA;;C/ JOAQUIM BALLESTER - C/ TRAINERA;04;042;1;1286;Instalado;"{""coordinates"": [-0.387027385333801, 39.48409393647193], ""type"": ""Point""}";39.48409393647193, -0.387027385333801
VIA PUBLICA;;C/ ALEMANYA, 10;06;063;1;1288;Instalado;"{""coordinates"": [-0.361587006294363, 39.48206848934482], ""type"": ""Point""}";39.48206848934482, -0.361587006294363
VIA PUBLICA;;C/ SANTS JUST I PASTORS - C/ JOSE MARIA HARO (MAGISTRAT);13;131;1;1290;Instalado;"{""coordinates"": [-0.3395872370628377, 39.46730042854359], ""type"": ""Point""}";39.46730042854359, -0.3395872370628377
VIA PUBLICA;;AV CONSTITUCIÓ-C/ ARQUITECTE LUCINI;05;054;1;1291;Instalado;"{""coordinates"": [-0.37561818100326044, 39.48990606809684], ""type"": ""Point""}";39.48990606809684, -0.37561818100326044
VIA PUBLICA;;GV GERMANIES - C/ SUECA;02;021;1;1292;Instalado;"{""coordinates"": [-0.37663159064605506, 39.463464544405504], ""type"": ""Point""}";39.463464544405504, -0.37663159064605506
VIA PUBLICA;;C/ FÈLIX PIZCUETA - C/ CIRIL AMORÓS;02;022;1;1294;Instalado;"{""coordinates"": [-0.3727654126980504, 39.46676449038512], ""type"": ""Point""}";39.46676449038512, -0.3727654126980504
VIA PUBLICA;;AV PERIS I VALERO - C/ CABO JUBI;02;021;1;1296;Instalado;"{""coordinates"": [-0.3705551363908262, 39.45935071112085], ""type"": ""Point""}";39.45935071112085, -0.3705551363908262
VIA PUBLICA;;AV REGNE DE VALÈNCIA, 60;02;021;1;1298;Instalado;"{""coordinates"": [-0.36625263872358327, 39.46326304994676], ""type"": ""Point""}";39.46326304994676, -0.36625263872358327
VIA PUBLICA;;AV FRANÇA - C/ TRAFALGAR;12;125;1;1301;Instalado;"{""coordinates"": [-0.34636201961336033, 39.45881363094735], ""type"": ""Point""}";39.45881363094735, -0.34636201961336033
VIA PUBLICA;;C/ SERPIS, 38;13;132;1;1302;Instalado;"{""coordinates"": [-0.34600069382460663, 39.47515575564037], ""type"": ""Point""}";39.47515575564037, -0.34600069382460663
VIA PUBLICA;;C/ AMISTAT - AV BLASCO IBAÑEZ;13;133;1;1304;Instalado;"{""coordinates"": [-0.3519017200729492, 39.47472814285904], ""type"": ""Point""}";39.47472814285904, -0.3519017200729492
VIA PUBLICA;;PL JESÚS;08;081;1;1305;Instalado;"{""coordinates"": [-0.38840411070461894, 39.45974533231916], ""type"": ""Point""}";39.45974533231916, -0.38840411070461894
VIA PUBLICA;;C/ DOCTOR MANUEL CANDELA - C/ POETA MAS I ROS;13;132;1;1309;Instalado;"{""coordinates"": [-0.34897231816039037, 39.47077602211606], ""type"": ""Point""}";39.47077602211606, -0.34897231816039037
VIA PUBLICA;;AV BURJASSOT, 150;16;161;1;1310;Instalado;"{""coordinates"": [-0.3918382711109035, 39.49078592968639], ""type"": ""Point""}";39.49078592968639, -0.3918382711109035
VIA PUBLICA;;C/ SANT DOMÉNEC SAVIO - C/ LLIBRER ESCLAPÉS;15;152;1;1312;Instalado;"{""coordinates"": [-0.375900074217384, 39.497420446175624], ""type"": ""Point""}";39.497420446175624, -0.375900074217384
VIA PUBLICA;;CAMI MONTCADA - C/ ESCULTOR PIQUER;15;152;1;1313;Instalado;"{""coordinates"": [-0.3787200025715951, 39.4916182260943], ""type"": ""Point""}";39.4916182260943, -0.3787200025715951
VIA PUBLICA;;AV PORT, 261;11;111;1;1316;Instalado;"{""coordinates"": [-0.33578922423143415, 39.46096840155529], ""type"": ""Point""}";39.46096840155529, -0.33578922423143415
VIA PUBLICA;;C/ PEDRO CABANES, F-81;15;152;1;1317;Instalado;"{""coordinates"": [-0.378941367487366, 39.49418009149525], ""type"": ""Point""}";39.49418009149525, -0.378941367487366
VIA PUBLICA;;C/ FONTANARS DELS ALFORINS, 1;08;081;1;1319;Instalado;"{""coordinates"": [-0.39068310852864124, 39.45667190827953], ""type"": ""Point""}";39.45667190827953, -0.39068310852864124
VIA PUBLICA;;CAMI MONTCADA - C/ ALEMANY;15;152;1;1323;Instalado;"{""coordinates"": [-0.3809032749558473, 39.496360561857806], ""type"": ""Point""}";39.496360561857806, -0.3809032749558473
VIA PUBLICA;;C/ FONTANARS DELS ALFORINS - C/ VALL D'UIXÓ;08;084;1;1325;Instalado;"{""coordinates"": [-0.3953862455370233, 39.460944585365205], ""type"": ""Point""}";39.460944585365205, -0.3953862455370233
VIA PUBLICA;;C/ ARXIDUC CARLES - C/ MARE DE DÉU DE LA CABEÇA;08;084;1;1327;Instalado;"{""coordinates"": [-0.39856671017507095, 39.46130969345758], ""type"": ""Point""}";39.46130969345758, -0.39856671017507095
VIA PUBLICA;;C/ ALBORAIA, 62;05;053;1;1340;Instalado;"{""coordinates"": [-0.3684867217659315, 39.48591432678388], ""type"": ""Point""}";39.48591432678388, -0.3684867217659315
VIA PUBLICA;;C/ CONVENT DE SANT FRANCESC, 8;01;016;1;1341;Instalado;"{""coordinates"": [-0.37777314803448786, 39.46858964466286], ""type"": ""Point""}";39.46858964466286, -0.37777314803448786
VIA PUBLICA;;PL ROMA - C/ BURGOS;07;071;1;1346;Instalado;"{""coordinates"": [-0.39873545539689176, 39.47077123304036], ""type"": ""Point""}";39.47077123304036, -0.39873545539689176
VIA PUBLICA;;PL NÀPOLS I SICÍLIA, 5;01;012;1;1348;Instalado;"{""coordinates"": [-0.37287063362021794, 39.47571250950868], ""type"": ""Point""}";39.47571250950868, -0.37287063362021794
VIA PUBLICA;;AV FRANÇA - C/ ALFRED TORAN I OLMOS (ESCULTOR);12;125;1;1350;Instalado;"{""coordinates"": [-0.3508687988280306, 39.45984143832578], ""type"": ""Point""}";39.45984143832578, -0.3508687988280306
VIA PUBLICA;;PL ARTUR PIERA, 4;07;071;1;1353;Instalado;"{""coordinates"": [-0.3949675631147386, 39.470075788985454], ""type"": ""Point""}";39.470075788985454, -0.3949675631147386
VIA PUBLICA;;C/ PIUS XI, 13 - C/ FONTANARS DELS ALFORINS;08;084;1;1354;Instalado;"{""coordinates"": [-0.393021112329799, 39.45913366951507], ""type"": ""Point""}";39.45913366951507, -0.393021112329799
VIA PUBLICA;;C/ JUAN DE GARAY, FRT 46;08;085;1;1358;Instalado;"{""coordinates"": [-0.3947302406262189, 39.4545567872323], ""type"": ""Point""}";39.4545567872323, -0.3947302406262189
VIA PUBLICA;;C/ CARCAIXENT - C/ URUGUAI;09;091;1;1365;Instalado;"{""coordinates"": [-0.387008416106782, 39.45884343916525], ""type"": ""Point""}";39.45884343916525, -0.387008416106782
VIA PUBLICA;;C/ MARIANO DE CAVIA - C/ ARQUITECTE SEGURA DE LAGO;08;082;1;1371;Instalado;"{""coordinates"": [-0.4029105158118519, 39.453275417324434], ""type"": ""Point""}";39.453275417324434, -0.4029105158118519
VIA PUBLICA;;C/ PIUS IX, 29;09;094;1;1373;Instalado;"{""coordinates"": [-0.3930435678108677, 39.44509232064263], ""type"": ""Point""}";39.44509232064263, -0.3930435678108677
VIA PUBLICA;;C/ ARXIDUC CARLES -  C/ PUEBLA DE VALVERDE;08;083;1;1374;Instalado;"{""coordinates"": [-0.40123590930579905, 39.45943308746953], ""type"": ""Point""}";39.45943308746953, -0.40123590930579905
VIA PUBLICA;;C/ SERRADORA - C/ SANTS JUST I PASTOR;12;121;1;1376;Instalado;"{""coordinates"": [-0.33558668976189776, 39.46592425264639], ""type"": ""Point""}";39.46592425264639, -0.33558668976189776
VIA PUBLICA;;C/ CONCA - C/ RAMON DE CASTRO;08;081;1;1379;Instalado;"{""coordinates"": [-0.3891435052347921, 39.46340550599137], ""type"": ""Point""}";39.46340550599137, -0.3891435052347921
VIA PUBLICA;;C/ REUS - AV CONSTITUCIÓ;05;051;1;1384;Instalado;"{""coordinates"": [-0.3784823848704599, 39.48536224108787], ""type"": ""Point""}";39.48536224108787, -0.3784823848704599
VIA PUBLICA;;C/ TRES FORQUES, 124;07;074;1;1395;Instalado;"{""coordinates"": [-0.40773028683781964, 39.46356223856287], ""type"": ""Point""}";39.46356223856287, -0.40773028683781964
VIA PUBLICA;;AV AUSIÀS MARCH - C/ EBENISTA CASELLES;10;105;1;1396;Instalado;"{""coordinates"": [-0.3708722843650569, 39.45044211705346], ""type"": ""Point""}";39.45044211705346, -0.3708722843650569
VIA PUBLICA;;C/ SANT VICENT MÀRTIR - C/ PRIMER DE MAIG;09;093;1;1397;Instalado;"{""coordinates"": [-0.38583349931989497, 39.44852109234511], ""type"": ""Point""}";39.44852109234511, -0.38583349931989497
VIA PUBLICA;;AV CID - C/ SANTA CRUZ DE TENERIFE;07;073;1;1401;Instalado;"{""coordinates"": [-0.3999064581134177, 39.4684145893783], ""type"": ""Point""}";39.4684145893783, -0.3999064581134177
VIA PUBLICA;;AV TRES CREUS, 25;07;073;1;1402;Instalado;"{""coordinates"": [-0.4057557685605996, 39.46744306274831], ""type"": ""Point""}";39.46744306274831, -0.4057557685605996
VIA PUBLICA;;C/ VTE RIOS ENRIQUE (MESTRE ARTESA FONEDOR SEGLE XIX) - C/ HERNÁNDEZ LÁZARO;04;044;1;1405;Instalado;"{""coordinates"": [-0.40332714287048166, 39.477186131225146], ""type"": ""Point""}";39.477186131225146, -0.40332714287048166
VIA PUBLICA;;C/ DEMOCRÀCIA, 28;07;071;1;1413;Instalado;"{""coordinates"": [-0.39896240571960545, 39.47378196710556], ""type"": ""Point""}";39.47378196710556, -0.39896240571960545
VIA PUBLICA;;C/ GENERAL LLORENS, 17;16;161;1;1414;Instalado;"{""coordinates"": [-0.3859219690282019, 39.491270007289714], ""type"": ""Point""}";39.491270007289714, -0.3859219690282019
VIA PUBLICA;;AV JESUS MORANTE BORRÀS, 135;10;106;1;1416;Instalado;"{""coordinates"": [-0.3439185824067831, 39.444871160947244], ""type"": ""Point""}";39.444871160947244, -0.3439185824067831
VIA PUBLICA;;C/ ARQUEBISPE OLAECHEA - C/ SANT MARCEL·LÍ;09;094;1;1421;Instalado;"{""coordinates"": [-0.39121508282951084, 39.44402269362322], ""type"": ""Point""}";39.44402269362322, -0.39121508282951084
VIA PUBLICA;;AV BURJASSOT, 196 acc;16;161;1;1425;Instalado;"{""coordinates"": [-0.39396855384338375, 39.49302222088098], ""type"": ""Point""}";39.49302222088098, -0.39396855384338375
VIA PUBLICA;;CTRA MALILLA, 104;10;103;1;1426;Instalado;"{""coordinates"": [-0.38029163286518214, 39.44637008268404], ""type"": ""Point""}";39.44637008268404, -0.38029163286518214
VIA PUBLICA;;C/ SANTS JUST I PASTORS - C/ INDÚSTRIA;12;121;1;1427;Instalado;"{""coordinates"": [-0.3416483829434455, 39.4677146377265], ""type"": ""Point""}";39.4677146377265, -0.3416483829434455
VIA PUBLICA;;C/ JERONI DE MONTSORIU - C/ JOSÉ AGUILAR;12;121;1;1428;Instalado;"{""coordinates"": [-0.34039709965319614, 39.465277137699296], ""type"": ""Point""}";39.465277137699296, -0.34039709965319614
VIA PUBLICA;;PL LUIS CANO - C/ FELIPE VALLS;18;181;1;1432;Instalado;"{""coordinates"": [-0.41901757633988973, 39.501535912718374], ""type"": ""Point""}";39.501535912718374, -0.41901757633988973
VIA PUBLICA;;C/ IECLA, 22  ( FRONT CENTRO SOCIAL LA AMISTAD);13;133;1;1433;Instalado;"{""coordinates"": [-0.35059525370223604, 39.47256221543045], ""type"": ""Point""}";39.47256221543045, -0.35059525370223604
VIA PUBLICA;;C/ ILLA CABRERA, 52;10;103;1;1464;Instalado;"{""coordinates"": [-0.37725284114554986, 39.448749566794525], ""type"": ""Point""}";39.448749566794525, -0.37725284114554986
VIA PUBLICA;;C/ MARTÍ GRAJALES (PORTA PRINCIPAL MERCAT CABANYAL);11;112;1;1434;Instalado;"{""coordinates"": [-0.33349597801823777, 39.468229431428654], ""type"": ""Point""}";39.468229431428654, -0.33349597801823777
VIA PUBLICA;;PL ENRIC GRANADOS  (ENFRONT MERCADONA);08;081;1;1435;Instalado;"{""coordinates"": [-0.3940896071648611, 39.46172774631153], ""type"": ""Point""}";39.46172774631153, -0.3940896071648611
VIA PUBLICA;;C/ JOAN VERDEGUER - C/ BELLO;11;111;1;1436;Instalado;"{""coordinates"": [-0.33543905085140074, 39.45893602296175], ""type"": ""Point""}";39.45893602296175, -0.33543905085140074
VIA PUBLICA;;C/ MOTILLA DE PALANCAR - C/ DUC DE MANDAS;15;153;1;1439;Instalado;"{""coordinates"": [-0.3671669500076811, 39.49161057539382], ""type"": ""Point""}";39.49161057539382, -0.3671669500076811
VIA PUBLICA;;AV TARONGERS - C/ ARQUEBISBE COMPANY;11;112;1;1440;Instalado;"{""coordinates"": [-0.32992379638329083, 39.475218844162356], ""type"": ""Point""}";39.475218844162356, -0.32992379638329083
VIA PUBLICA;;C/ REIG GENOVÉS, 29 acc;15;151;1;1442;Instalado;"{""coordinates"": [-0.36991581911208216, 39.49171160040038], ""type"": ""Point""}";39.49171160040038, -0.36991581911208216
VIA PUBLICA;;C/ DOCTOR JOSEP JUAN DÒMINE, 19;11;111;1;1444;Instalado;"{""coordinates"": [-0.3305951815342896, 39.462596831326785], ""type"": ""Point""}";39.462596831326785, -0.3305951815342896
VIA PUBLICA;;C/ DOCTOR LLUCH, 58 (CENTRE MPAL POLIVALENT);11;112;1;1446;Instalado;"{""coordinates"": [-0.3283678502977506, 39.46685696167744], ""type"": ""Point""}";39.46685696167744, -0.3283678502977506
VIA PUBLICA;;C/ ALQUERIA CREMADA - C/ ARQUITECTE TOLSA;15;151;1;1447;Instalado;"{""coordinates"": [-0.36819826711838144, 39.4943343506365], ""type"": ""Point""}";39.4943343506365, -0.36819826711838144
VIA PUBLICA;;C/ BEAT JUAN GRANDE, 40;11;113;1;1448;Instalado;"{""coordinates"": [-0.3296657089179313, 39.47967375941188], ""type"": ""Point""}";39.47967375941188, -0.3296657089179313
VIA PUBLICA;;C/ JOAQUIM COSTA - C/ BORRIANA;02;023;1;1449;Instalado;"{""coordinates"": [-0.366588143935242, 39.46507079850616], ""type"": ""Point""}";39.46507079850616, -0.366588143935242
VIA PUBLICA;;AV PORT, 108;12;122;1;1455;Instalado;"{""coordinates"": [-0.3520799421637571, 39.465648916578836], ""type"": ""Point""}";39.465648916578836, -0.3520799421637571
VIA PUBLICA;;AV PERIS I VALERO - AV DOCTOR WAKSMAN;10;102;1;1468;Instalado;"{""coordinates"": [-0.37506366885518244, 39.45654630073587], ""type"": ""Point""}";39.45654630073587, -0.37506366885518244
VIA PUBLICA;;AV INSTITUT OBRER DE VALÈNCIA - C/ MARQUÉS DE LOZOYA;10;107;1;1469;Instalado;"{""coordinates"": [-0.3597019386471674, 39.454784720401435], ""type"": ""Point""}";39.454784720401435, -0.3597019386471674
VIA PUBLICA;;C/ OLTÀ, 50;10;103;1;1477;Instalado;"{""coordinates"": [-0.37540716660865736, 39.45258085012209], ""type"": ""Point""}";39.45258085012209, -0.37540716660865736
VIA PUBLICA;;C/ MORERES - C/ ALQUERIA DEL FAVERO;10;106;1;1488;Instalado;"{""coordinates"": [-0.3382732003519682, 39.45184095903257], ""type"": ""Point""}";39.45184095903257, -0.3382732003519682
VIA PUBLICA;;AV CORTS VALENCIANES - C/ ALT PALANCIA;16;161;1;1489;Instalado;"{""coordinates"": [-0.39963705196446775, 39.491375817717724], ""type"": ""Point""}";39.491375817717724, -0.39963705196446775
VIA PUBLICA;;AV MALVA-ROSA, 136 acc;11;113;1;1493;Instalado;"{""coordinates"": [-0.3277483737245205, 39.483675346941105], ""type"": ""Point""}";39.483675346941105, -0.3277483737245205
VIA PUBLICA;;C/ SANTIAGO CALATRAVA (ARQUITECTE) - C/ ANDILLA;18;181;1;1494;Instalado;"{""coordinates"": [-0.4244800949800404, 39.50270961190497], ""type"": ""Point""}";39.50270961190497, -0.4244800949800404
VIA PUBLICA;;C/ MARÍ BLAS DE LEZO - C/ BENISSODA;11;114;1;1497;Instalado;"{""coordinates"": [-0.33439267659242633, 39.471966645704846], ""type"": ""Point""}";39.471966645704846, -0.33439267659242633
VIA PUBLICA;;AV GAVINES - C/ CABRESTANT;19;196;1;1505;Instalado;"{""coordinates"": [-0.29617041692046125, 39.30664295335424], ""type"": ""Point""}";39.30664295335424, -0.29617041692046125
VIA PUBLICA;;C/ ALBACETE, FRT 15;03;034;1;1513;Instalado;"{""coordinates"": [-0.3836439074392407, 39.46396260816126], ""type"": ""Point""}";39.46396260816126, -0.3836439074392407
